"term","estimate","std.error","statistic","p.value"
"(Intercept)",11117.754923787,NA,NA,NA
"edu_exp_gdp",NA,NA,NA,NA
"tertiary_enr",NA,NA,NA,NA
"literacy",NA,NA,NA,NA
